neighborhood,touches
Airport,"Brentwood,Freeport Manor,Golf Course Terrace,Mangan Park,South Land Park,Woodbine"
Alhambra Triangle,"Curtis Park,East Sacramento,Elmhurst,Med Center,Midtown / Winn Park / Capital Avenue,Newton Booth,North Oak Park"
Alkali Flat,"Downtown,Mansion Flats,Southern Pacific / Richards"
American River Parkway,"Gardenland,Gateway Center,Johnson Business Park,Natomas Corporate Center,Old North Sacramento,Point West,River Gardens,South Natomas,Southern Pacific / Richards,Woodlake"
Arden Fair,"Cal Expo,Point West,Swanston Estates"
Avondale,"Colonial Village,Elder Creek,Fruitridge Manor,Glen Elder,Power Ridge,Southeast Village"
Belvedere,"Colonial Manor,Granite Regional Park,New Brighton,Power Ridge,Ramona Village"
Ben Ali,"Cannon Industrial Park,Del Paso Park,Erikson Industrial Park,Hagginwood,Swanston Estates"
Boulevard Park,"Downtown,Mansion Flats,Marshall School,Midtown / Winn Park / Capital Avenue,New Era Park"
Brentwood,"Airport,Mangan Park,North City Farms,South City Farms,Woodbine"
Cal Expo,"Arden Fair,Point West,River Park"
Campus Commons,"College Town,CSUS,River Park,Sierra Oaks"
Cannon Industrial Park,"Ben Ali,Del Paso Park,Erikson Industrial Park,Hagginwood,Old North Sacramento,South Hagginwood"
Carleton Tract,"Curtis Park,Hollywood Park,Land Park,North City Farms,SCC,South Land Park"
Central Oak Park,"Colonial Heights,Curtis Park,Fairgrounds,North City Farms,North Oak Park,South Oak Park,West Tahoe Park"
College Town,"Campus Commons,College/Glen,CSUS,Granite Regional Park,Ramona Village"
College/Glen,"College Town,Granite Regional Park,Ramona Village"
Colonial Heights,"Central Oak Park,Fruitridge Manor,Lawrence Park,Tahoe Park,Tahoe Park South,Tallac Village,West Tahoe Park"
Colonial Manor,"Belvedere,Colonial Village,Granite Regional Park,Power Ridge,Ramona Village,Tahoe Park,Tahoe Park East,Tahoe Park South,Tallac Village"
Colonial Village,"Avondale,Colonial Manor,Elder Creek,Power Ridge"
Creekside,"Greenbriar,Natomas Creek,Natomas Park,RP - Sports Complex,Sundance Lake,Village 7,Westlake"
CSUS,"Campus Commons,College Town,East Sacramento,Ramona Village,River Park"
